Date,SP500_Returns,Interest_Rate_Returns
2023-05-05,,
2023-05-08,0.0004521286642489297,0.02176430850449984
2023-05-09,-0.004579421277258522,0.0
2023-05-10,0.004483965263404999,-0.023288843879095467
2023-05-11,-0.0016966239932159066,-0.012212799715700218
2023-05-12,-0.0015833068345566526,0.019428902942584925
2023-05-15,0.0029581644391338813,0.012994466389555814
2023-05-16,-0.006377683373153031,0.01168760803766955
2023-05-17,0.011890829058788244,0.009016642610955472
2023-05-18,0.009445048649426635,0.01870983261231851
2023-05-19,-0.0014458676054706077,0.012061378928620803
2023-05-22,0.0001550346964389604,0.007313160744625513
2023-05-23,-0.011222026747550129,-0.00564671855203569
2023-05-24,-0.007318600335353365,0.005678785052947166
2023-05-25,0.008757581265902425,0.025544444100396912
2023-05-26,0.01304908677799732,-0.001048754225381865
2023-05-30,1.660326849850513e-05,-0.02887136397581569
2023-05-31,-0.006108624209833935,-0.0170270170130985
2023-06-01,0.009854453563032717,-0.007973616497070624
2023-06-02,0.014534424705965554,0.023004419003731513
2023-06-05,-0.0020035816359177394,0.0005418838982258478
2023-06-06,0.0023538963079141606,0.0016246421381103104
2023-06-07,-0.0038120096998572883,0.022979194610541098
2023-06-08,0.0061886426142414575,-0.018498925667209787
2023-06-09,0.001148059539441082,0.008346768718891617
2023-06-12,0.009321148810237156,0.005340512671900166
2023-06-13,0.006932489951473775,0.019654682518599254
2023-06-14,0.0008194255259321714,-0.011200829117845701
2023-06-15,0.01217813742034668,-0.01791361383903023
2023-06-16,-0.0036716195284263176,0.010997888575765558
2023-06-20,-0.0047351076976228645,-0.01061288439539354
2023-06-21,-0.005245281583003636,-0.0016090216718582795
2023-06-22,0.003710798414438443,0.020413637978010657
2023-06-23,-0.007658808766684566,-0.015793614737544037
2023-06-26,-0.004486838293256468,-0.005349018584597132
2023-06-27,0.011455854954693034,0.01317552703550584
2023-06-28,-0.00035407668843834283,-0.015392741786533493
2023-06-29,0.004473544672805918,0.03881403016849694
2023-06-30,0.012269004495714109,-0.009081495848275223
2023-07-03,0.0011706778016009611,0.010212106382257558
2023-07-05,-0.0019683184132291975,0.02255051640363681
2023-07-06,-0.007922511336500904,0.024334590052088823
2023-07-07,-0.0028651005386203243,0.002227246129046234
2023-07-10,0.002405026057131332,-0.010864233753334673
2023-07-11,0.0067422110558885695,-0.006490270248587393
2023-07-12,0.007411233485312474,-0.02989948680101573
2023-07-13,0.008470153458069118,-0.025900062540878843
2023-07-14,-0.0010244071333035398,0.01542145413529461
2023-07-17,0.0038553825145495324,-0.00576068980194655
2023-07-18,0.007117275205842377,-0.0021068994331954194
2023-07-19,0.002357910335732072,-0.012404310084344394
2023-07-20,-0.006756896218903741,0.029930514557231502
2023-07-21,0.0003240945218980773,-0.0044110529217472605
2023-07-24,0.004034153877153557,0.005212462836029053
2023-07-25,0.002814673351556163,0.014259742477034765
2023-07-26,-0.00015543889679858758,-0.015593014116123127
2023-07-27,-0.006424666064487883,0.04180732547416732
2023-07-28,0.009877842794752345,-0.010717841957723184
2023-07-31,0.0014687129405193122,-0.0025195238620708826
2023-08-01,-0.002665087639215691,0.023238192740247854
2023-08-02,-0.013839541336347905,0.00666500854622587
2023-08-03,-0.0025479738404268204,0.02721923961896988
2023-08-04,-0.005300074155050516,-0.030794982794477344
2023-08-07,0.00902409277936278,0.004433528605590764
2023-08-08,-0.004218283044793103,-0.01275135971083885
2023-08-09,-0.007038730380597102,-0.003477381740003227
2023-08-10,0.00025071394456976925,0.016949112253312304
2023-08-11,-0.0010696923700230787,0.02156870078234019
2023-08-14,0.005750475751703066,0.0038387219666558003
2023-08-15,-0.011550909428841738,0.00884325505636574
2023-08-16,-0.007555395210577687,0.008765624436926078
2023-08-17,-0.007712913029036983,0.011742647239154191
2023-08-18,-0.00014870682600087726,-0.01323123469275822
2023-08-21,0.006879188518795987,0.021406747038388074
2023-08-22,-0.002777466728829614,-0.0032243065270023408
2023-08-23,0.011044879965972587,-0.030036994542153694
2023-08-24,-0.013457974663146133,0.008813763624162307
2023-08-25,0.006717966037625089,0.0009444415482671165
2023-08-28,0.006264619755036449,-0.006369415287834079
2023-08-29,0.01450830719454621,-0.021367444927118173
2023-08-30,0.003833182103508026,-0.000970448012895142
2023-08-31,-0.0015969365120942491,-0.006070931321554562
2023-09-01,0.0017991292600010311,0.019545547269381958
2023-09-05,-0.004194177587506065,0.02276546135682067
2023-09-06,-0.006971599351452862,0.0051546005902367575
2023-09-07,-0.0032112659361860363,-0.006992944810711221
2023-09-08,0.0014266227216406246,-0.00046956144863563587
2023-09-11,0.006723453106275201,0.007045610740729291
2023-09-12,-0.005695885604828921,-0.005597053929302653
2023-09-13,0.0012416323054647016,-0.0035177923781202214
2023-09-14,0.00842991886716793,0.009178638189459853
2023-09-15,-0.012159612938677844,0.007929085598050278
2023-09-18,0.0007212876971294246,-0.0006941831052469372
2023-09-19,-0.002151010615372817,0.010650615025019405
2023-09-20,-0.0093947947580596,-0.0036654741913649813
2023-09-21,-0.01640093410321941,0.030121876902990286
2023-09-22,-0.002295598477193961,-0.00937495908832997
2023-09-25,0.0040230650909416354,0.023433891387502515
